(m, n, Workers, Mean Time)
(9000, 9000, 1, 0.04942924109636806)
(9000, 9000, 2, 0.026419345155591144)
(9000, 9000, 4, 0.013694231904810294)
(9000, 9000, 6, 0.010581741936039179)
(9000, 4500, 1, 0.02425450769951567)
(9000, 4500, 2, 0.012977615889394657)
(9000, 4500, 4, 0.007529767957748845)
(9000, 4500, 6, 0.005628890945808962)
